"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.0714528344725874,0.183178179865366,0.160817559125261,0.125574312610209,0.158645519275758,0.0806634698436392,0.11031464526549,0.0818847619418667,0.151669789090163,0.0940298639143063,0.0174775342524063,0,0.000791299118181904
0.061756857853808,0.189738443713417,0.197298336192108,0.118773912676091,0.16288170686715,0.0807776913965426,0.10061089341667,0.0916760479085414,0.151650143909044,0.0977907754983714,0,0.000548521500184071,0
0.0764055356857891,0.197841914791865,0.161011315925605,0.129198180614779,0.156556254158451,0.0860939315595129,0.114241947483175,0.075430440133542,0.142482324640127,0.103837642623235,0,0,0
0.0828075631638902,0.110252959718067,0.187225414983638,0.149320340051432,0.169224212182788,0.0834113551670209,0.118856013735948,0.0809460888508715,0.1660856281949,0.0683924628987992,0.033202831068076,0.0330412566368302,0.0128421309916455
0.0869932910395601,0.101743620486764,0.182530735601596,0.165763147457647,0.168713420816371,0.0840891257951297,0.158832573526815,0.0830527610014271,0.141057097946603,0.0725478305171193,0.0163740665275388,0.0225075979291237,0.0138413156387121
0.085084248339063,0.149422038195256,0.167722020302896,0.173043677666245,0.172727732859277,0.0783368976550023,0.121630522677974,0.121565472757123,0.1328049281001,0.081672458148062,0.00895920168727544,0.0189881916232226,0.011805994319337
0.0860574197467546,0.141241453862193,0.161676503334107,0.162468054823827,0.194040522279206,0.0885559659072384,0.137386031400664,0.06139671488162,0.122514162402331,0.0815528478197576,0.0169309987523664,0.0173293862471813,0.0083278066496931
0.0757344062086236,0.13591628295323,0.155358976443266,0.150239472154228,0.17853212580547,0.0834983892227691,0.0973646020210083,0.114149351274943,0.130992399227889,0.110415839672096,0.00112948436953569,0.0128305559139689,0.0113733259378978
0.0721116676366096,0.12735472733757,0.190581486310665,0.1425411256369,0.16169628881773,0.113036627854404,0.116754353402312,0.117662817576969,0.133558216225399,0.107845471980226,0.0014699048515987,0.00350901353617568,0
0.074105956210087,0.119104352881225,0.19607559142509,0.134686411074548,0.140056102099203,0.103544399343364,0.123493794893785,0.116273327995625,0.138014895937077,0.104539989252891,0,0.000270269451457084,0
0.096864468727844,0.118447793074061,0.172827532624997,0.143831139556316,0.157723547142927,0.0977538174299982,0.1043770676018,0.123813359566276,0.128314332307296,0.091729419996748,0,0,0
0.0789026471983108,0.114743242551691,0.170149756593623,0.141875709186288,0.145555129425567,0.094035462891316,0.111622803827371,0.0983314171652392,0.12086310443763,0.0891828808333909,0,0.00651500188488536,0.000249429183996137
0.0728790961088371,0.13733018979253,0.167263805570833,0.143724534592566,0.148000687457325,0.0817919687240672,0.124994031285814,0.100833650757943,0.11177290544966,0.0950044772807297,0.0194623624627055,0.00631811504652471,0.000236766646246297
0.0654751907097215,0.197822289504324,0.156179303199518,0.149945155424722,0.152780999410572,0.0712888399529933,0.135258115805353,0.0958288982073321,0.10679195147466,0.101638109184065,0,4.28884556912812e-05,0
0.0613017469990215,0.190540864871345,0.154957940603933,0.150694221204334,0.125571632426632,0.0657595084109526,0.0997660770412732,0.108345410186347,0.105284144932741,0.0809220056318332,0.00382771956216066,0,0.00971424531590706
0.0650369282388087,0.168854932482361,0.158118671210823,0.119241039901546,0.1171205055821,0.0599912925095554,0.107414124509541,0.0876035922940984,0.099123889668419,0.0993102036663656,0,0.000339158109391765,0
0.0586079374209715,0.181284545245095,0.161033581031766,0.0904322166730525,0.109182813075975,0.0594370193843105,0.093087403332713,0.114600859968047,0.101598196838926,0.0805657806096831,0,5.46376147723158e-05,0.00621586199866848
0.0571152717457304,0.187833286087349,0.140494693307747,0.0809935823735556,0.10973396663115,0.0632663190461256,0.0921849711066469,0.109590210903945,0.109406890139948,0.108677730641255,0,0.00833800841483119,0.0011231395289555
0.0638583589874546,0.191829962593994,0.180278694961261,0.0765628276187908,0.113121153373734,0.0612146095217447,0.0962880325332765,0.0971874951113941,0.106017025053022,0.0590561083849445,0.00294301760543272,0.018721859289486,0
0.0489152456113272,0.192921139603759,0.140297016121203,0.0892694565417792,0.113587518572833,0.0500440491232582,0.0733032813513266,0.071143054021337,0.0815444344906827,0.0655160927936165,0,0,0
0.0485141519020595,0.201093180430253,0.154241025094067,0.0933146203587711,0.113109039743236,0.0602057870291156,0.0526696328269522,0.0836840587045941,0.104693715746391,0.0570018635960669,0.00142695618865776,0,0
0.0485994888904484,0.150415039837298,0.134767832778608,0.0971419642443044,0.131376298372329,0.0508499107184322,0.0584767627290848,0.0660317907483817,0.112865126129632,0.0578008850974695,0.00272493004300618,0,0
0.0440537599594756,0.0992167580301585,0.155976121375213,0.100103851066492,0.126250709537068,0.0720212639439047,0.0439824435002818,0.0855163192241194,0.121639985530399,0.0634021463555878,0.00288263192287053,0,0
0.0688492909920828,0.10309005422141,0.12696586104885,0.120459766296192,0.136412522706861,0.0713641025501097,0.0985816719776377,0.0874785159257331,0.126858671406228,0.0748635788770906,0.00260210398954145,0,0.0112843240020862
0.0720226493676297,0.128531937292719,0.116353712194753,0.123164393845808,0.135922767497696,0.0846540931525418,0.100686158034286,0.0964947582434971,0.140138390964383,0.0866858286260219,0,0.0216947227905489,0.0160278732051143
0.0551597585199912,0.125597494406345,0.119853068648626,0.108672762094881,0.149637220041394,0.0796691922941804,0.0690486684989247,0.0800322360547841,0.138211474921719,0.0778541705945366,0,0.0148190859636111,0
0.0649008998059312,0.135914656990927,0.124602109485106,0.12621166316686,0.159381969968642,0.0854532682460215,0.0631860508641036,0.0636409250332772,0.157151397842634,0.0789268040206339,0,0.0178617771057078,0
0.0861688979835295,0.103026864912631,0.123699102933956,0.126554566357922,0.154841973968481,0.0955648602192833,0.0712206218296227,0.0684132189968183,0.145783024267452,0.0686541378748214,0.00830085195101013,0.0140872974276614,0
0.108189374988746,0.172609648677283,0.113062972527648,0.101458016978234,0.146807981542581,0.0886792832369046,0.0642212594453588,0.103106319698812,0.148603478823242,0.0927070412224304,0,0.0217895301610484,0.000210975984388892
0.110230189095483,0.197541835396739,0.186913660544441,0.0948233932181947,0.141261102235081,0.0919662007987326,0.067297017758719,0.101780148467588,0.151160044109075,0.107416133508164,0.000148509671614297,0.0164947133136581,0.00014961769819186
0.0806958379580095,0.208304538008479,0.213978627837089,0.0984307451855389,0.141042738755102,0.0597172974396332,0.0768196483542931,0.0936041761227305,0.123103503187179,0.100088208317314,0,0.0224726296121498,0.016750984563033
0.0687602360468228,0.196720449514428,0.167617097119496,0.09864328679983,0.151153602523867,0.0707763879368404,0.0771231716706016,0.0844649990713938,0.111219352439321,0.0757308135542385,0.00589372031143159,0,0.00337116844142861
0.0620341107798688,0.241282634831067,0.162353276749952,0.122653601958979,0.159687294385829,0.0653775904572666,0.111549303545492,0.0885916494350594,0.108645161891897,0.100956379116927,0.00554614231240776,0.00601075530156865,0.00372242865840978
0.0699521177768954,0.237045724579727,0.176211236370219,0.150394125409841,0.152638556451497,0.0738333832276858,0.10188199596782,0.0957957653814685,0.118158582595505,0.105663435635732,0.000598184331557949,0.000536291070832854,0
0.0738112968698589,0.194787313100295,0.177251945980987,0.155957714444019,0.149238410509816,0.0772520633357928,0.155679277980854,0.120678884475333,0.1172201329818,0.0789365973047612,0,0,6.2649560359479e-05
0.0820994074258946,0.171056330155162,0.180014801434282,0.152912595363179,0.144576424532069,0.087193208632538,0.110252424101207,0.126762271675374,0.133056603155205,0.0851489256096968,0,2.81757584368047e-06,0.00630283397679909
0.0655174122010917,0.178729611129636,0.195091532510505,0.149453968864452,0.11596984823237,0.0875339696788471,0.102434231973741,0.150736729263778,0.137629173549657,0.0865760927427958,0,0,0.0106983269822323
0.0776172604501629,0.201942199474667,0.184159792759098,0.154076066807775,0.11419179364275,0.0795709886492962,0.121901002031216,0.138728471551513,0.135851245762053,0.0986611876404956,0,0.0120948989847258,0.00585884839468288
0.0816177099203575,0.201856584628788,0.161709795773809,0.154865255307145,0.13690621402324,0.0806777621992013,0.123276469210474,0.166568404213883,0.124743654528699,0.0960643807858179,0.00124571169351664,0.00734061482113424,0.00541977962882496
0.0803410723442182,0.204722837760305,0.187336136000552,0.158578670989916,0.133289246713931,0.106202235819637,0.126376058638324,0.158835555703812,0.154880316918217,0.103430954994992,0,0,0.00490680362253246
0.082512369458264,0.186671610342283,0.174391335157125,0.128400480830362,0.135474683195164,0.0881592580052268,0.130468670608288,0.124412883614933,0.160202973121471,0.0878077220123135,0,0.0232143766417223,0.00921493221154723
0.073640049017283,0.18494745098475,0.161370361356666,0.100526968644882,0.13589225669138,0.0924940827862838,0.145954999752967,0.120498438067584,0.156463727582421,0.102394770209428,0,0.0190460264864359,0.00139968833945515
0.0962186026064319,0.17827068848587,0.157967727984009,0.106068217101319,0.162599189424647,0.0903934335525599,0.151474654178249,0.145049738399936,0.159510998723065,0.100615035832739,0,0,0
0.113405556622891,0.199732841160134,0.148752824146074,0.106250870742104,0.164524423547425,0.0954264124203958,0.165449306063018,0.140440770674906,0.1650933227868,0.0951084647783971,0,0,0
0.104049654890431,0.19689853652453,0.141025757546647,0.101261660942629,0.167300067999225,0.10221362199415,0.132295492633137,0.113302767819052,0.161817350359617,0.107461304937946,0,0,0
0.114747321589954,0.27497117506446,0.191425376063441,0.102728761347961,0.170305607003517,0.0918480351314756,0.134155840866177,0.138858575790712,0.167540882955386,0.1040206147425,0,0,0.00364590552502772
0.0949158515585156,0.278331898737113,0.186848630543156,0.106111248630122,0.142986306411619,0.113182852533617,0.126169352670274,0.124837653448242,0.168045102572168,0.0995500877671408,0,0.0278370698003102,0.0111782248754738
0.108762069761784,0.229735800114985,0.187644062781716,0.107157104517417,0.146617420801024,0.100988035326778,0.128427259456825,0.125917505495247,0.15298569623392,0.135541819713238,0,0.00473706182780131,0.00427581446933592
0.10578176695508,0.239841648478585,0.19803836576651,0.109801493634785,0.154372795984586,0.107783837203689,0.117691267111621,0.127656825353725,0.146798905202169,0.13900724952725,0.00795453608127776,0.00178988194678962,0.000325535103316022
0.0929897862868102,0.190943709188317,0.189526068819296,0.11993561411938,0.148944492830035,0.096484739146777,0.125635579311576,0.106781977807866,0.141139916683515,0.139724756442307,0,0,0.00488860036559593
0.0912200584519795,0.15518061758052,0.169511910954615,0.114892458811084,0.150952302008405,0.0892098767189377,0.109406826260409,0.109450482982141,0.148378747389896,0.11783953162583,0.0234321847713909,0,0
0.0868262068802604,0.1720336688013,0.171117420223116,0.120467691788878,0.140022586795301,0.0876368080387372,0.16211482078624,0.104459595179996,0.150446148312669,0.114034583219566,0.00624763490172198,0,0.00136374386290354
0.0904968947936766,0.214857784429827,0.179863892263071,0.133020766595739,0.128778456072004,0.117809094512812,0.170786212797303,0.144150282749359,0.143424880376948,0.123358708652001,0.00114463894368328,0,0.00472415295289205
0.0962973413277231,0.1976067781001,0.176721393412948,0.142057721034046,0.169030368471021,0.129570086881069,0.169855852073025,0.124398995309751,0.190562649647088,0.112560196036178,0.017940367750431,0,0
0.105591337850449,0.200969914891302,0.222202069207815,0.144123018304434,0.169951461167657,0.14230309170592,0.159803017705346,0.141320139239146,0.197509753716861,0.128826780593386,0,0,0.0247099314568201
0.114612710505907,0.195699431182252,0.23126481972753,0.131411145535568,0.14518211582805,0.144630604159517,0.147608966638474,0.137845839016598,0.146785470056482,0.114601747223293,0.00306252917610227,0.00362403132790715,0.00914351388312827
0.0974103098572954,0.265058271676703,0.184095528833584,0.118263304356233,0.143728813590227,0.116818069233605,0.155130840609892,0.137433097858358,0.148646633189882,0.105598230557964,0,0.000571441888289087,0.0223510930033645
0.0981449261097834,0.259695768687974,0.187038047972722,0.115210324514216,0.121166395774501,0.111956728117886,0.136793062256668,0.134106129161947,0.149696714832792,0.116721716730166,0.000815925746139948,0.0186984574585979,0.00955442265112699
0.098784500829579,0.167598515764471,0.184560158080104,0.119297354029744,0.125611336507191,0.116925898981094,0.106780767345204,0.113879411461416,0.148536668447095,0.123562796367621,0.000231675734136647,0,0
0.102359719487595,0.170891651923363,0.176108378447541,0.10811683304009,0.131789547145327,0.102144328195704,0.100828538516623,0.111570497200694,0.145359050305606,0.111824846010865,0.00093724503909158,0.00287367439452622,0.0165228603023885
0.101531430198028,0.184291231009493,0.181246128497931,0.118857985744968,0.126914070680173,0.0920918582621348,0.147226945491046,0.137347260702863,0.150981469916595,0.0897193114693717,0.00251403226775745,0.00370705209374274,0.0211722564714098
0.107769569697202,0.160294042235287,0.174905163933905,0.12009067495668,0.147376594753155,0.0903556996147138,0.126483692252846,0.117943986401141,0.149323502648893,0.0901500226511981,0.00424237745017272,0.00432769780169666,0.000146371752139315
0.0811173196245688,0.152124729746643,0.162777919183577,0.128990873415131,0.15149991846807,0.08968336976678,0.115915951984138,0.117927741988133,0.143011079251218,0.0972426807337302,0,0.0186328676928629,0.00818815115835394
0.0800706354942139,0.175144072730344,0.162122654809152,0.126532775123633,0.152819546331741,0.0781232375945206,0.135974969538748,0.114007588545995,0.135415755730786,0.0970143285666694,0,0,0
0.0865053299674797,0.178482355007536,0.163386438265866,0.122725656994154,0.160642766278456,0.0979847331045674,0.11319487967166,0.127335788237128,0.131197660134282,0.100947861242945,0,0,0.00123623982423916
0.0912546198995863,0.231855332099972,0.160178119800617,0.134836301195906,0.159311507148188,0.0915053078741326,0.117433288278638,0.136289378125321,0.126427941563433,0.115712395488391,0,0,0
0.0943913781931889,0.140050527341758,0.152319888145547,0.196745280518267,0.159287973798918,0.0943756427814875,0.138930881685823,0.119270680195061,0.133080764710562,0.119062141331227,0,0,0.00541400977884343
0.103126117884499,0.183758497358453,0.162057574837788,0.206107481594872,0.167501329316841,0.0964836734343193,0.147799292560514,0.121710743573491,0.137524602101051,0.118476358906859,0.00037921261857657,0,0.0079144416225588
0.0856629287286415,0.187088959400074,0.152646187052589,0.20971915055968,0.176443966974318,0.135378051995328,0.13931266673866,0.137065758867037,0.138745055830944,0.102102074461959,0.00235960031235632,0.0330623427167847,0
0.0896098731196136,0.180537174177618,0.163983336274531,0.207775362354834,0.191365601255226,0.117141653234603,0.145255629839501,0.142372000681973,0.170768133146736,0.11875376565002,0.00252967835792638,0,0.000549955589590298
0.120622782811905,0.172729141241139,0.161038479971311,0.208130345704351,0.192441907455289,0.110722313154532,0.129526278784619,0.111307294605513,0.137390254994636,0.139368528485651,0,0,0.0368635537774999
0.0886197561875017,0.168284129008606,0.178118571832617,0.207216537670525,0.176695457042832,0.111829172114654,0.153798280022961,0.130052076124993,0.130457027807931,0.126985544115115,0,0.00348400078671983,0.00593821139094832
0.122187582342466,0.168776341970358,0.2625378834667,0.207340029766481,0.193434427702033,0.108047495115886,0.146781624531825,0.14048703892135,0.196690390865554,0.154456318077226,8.69258571574855e-05,0,0.0118761053079752
0.158900647779787,0.17593994742919,0.27706934385221,0.203161168167856,0.193439995387162,0.120354751754444,0.150965895677876,0.15662591316146,0.182741353303662,0.16163753841031,0.00227389033092726,0,0.00962890346750005
0.141154786113416,0.201254310786128,0.200267055632935,0.228031841215317,0.195342635047395,0.143571347627707,0.151585160693364,0.186662070639153,0.160886688555393,0.158695022140791,0.0191792196285872,0.0269915541475506,0.00175061331310416
0.138335690691004,0.216959819179937,0.226406544842668,0.195012940964985,0.20110239886957,0.144011180941682,0.158608260840524,0.199904853046773,0.196015459171881,0.157222876639527,0.00934650527949305,0.0205035437442412,0
0.135209426099423,0.212460924741709,0.220830536937469,0.201723076333687,0.201684033727478,0.144157971705196,0.19737691155264,0.194935093999147,0.197198510538956,0.158033972876193,0,0,0.000220285902402876
0.130106799530596,0.230502495612919,0.210334892621023,0.178890476821453,0.188024161481711,0.164272922124871,0.217576685590672,0.190739348108607,0.1322080214775,0.146285390981961,0.010205068884046,0.00204028726417113,0
0.12421197687829,0.193575833150335,0.265702610172434,0.170345108683822,0.205469699989363,0.116397204359273,0.182127844290868,0.193867737009193,0.19083494159164,0.151389436426341,0.0045800941576182,0.029223782575495,0.00826589858588992
0.135129359651452,0.245877564196914,0.274948984309864,0.178387505170443,0.199368201553811,0.117372863381941,0.18494332663847,0.187141059459204,0.198792071764736,0.154931160553191,0,0,0.00265972376113673
0.137384901816169,0.26405053688597,0.279316889274501,0.183722886075172,0.188650318987436,0.176331434324319,0.192670341109864,0.189022356882918,0.190549368788437,0.142154560409062,0.00646859425931892,0.0333441525791279,0.000342252812742305
0.138604118197118,0.249367081128414,0.245818030501525,0.176547846278606,0.191068701311205,0.17707651796874,0.189455313161239,0.200974820986602,0.211015140263819,0.159927087195931,0,0.0109848659065215,8.46641047574509e-05
0.12614202173203,0.281435162147131,0.222303980899422,0.183452818982829,0.183519935903794,0.121642586071481,0.162061049954564,0.19879298731389,0.201593977796812,0.139948412411183,0,0.000856986060515451,0.0128496438838082
0.107214124312369,0.2520352466158,0.229141226142942,0.186314365876944,0.195594530003707,0.159927247013029,0.134335282275207,0.197814601560927,0.217102437040382,0.141022091036401,0,0.0249829936503317,0.0122290132563369
0.11026075940493,0.24582121961392,0.203339915038461,0.18941863099711,0.195883406627188,0.162372389848991,0.145466729455817,0.131505743155416,0.174750818471433,0.124556131317278,0.00700420617324454,0.0167131394611645,0.0200495073059633
0.111069066410607,0.213153876123626,0.236694107391991,0.182501975515044,0.16165403067741,0.160835577239372,0.158073728895783,0.146882911104632,0.176435915642691,0.137278842826376,0,0.0163555685574698,0.0254686414008417
0.0913292658498764,0.256112738491914,0.237453247299256,0.159818115518675,0.20885057166957,0.106497582265955,0.175049861540152,0.148473497221348,0.133314830369606,0.12941276070072,0,0,0.00623277976300123
0.097112204261666,0.252709509738037,0.184641735853974,0.152172938316158,0.206207830595852,0.106262444953557,0.16963784711915,0.162897011197629,0.139704682720926,0.0916016576314657,0,0.02905551558358,0
0.083253943033207,0.22271347996216,0.201425939596599,0.168496328293088,0.193197492551402,0.108109356340992,0.124386210411491,0.132049889339237,0.187181734340237,0.092305131240719,0.000198630291775468,0,0.00239060840795236
0.0853253559449404,0.223597336571343,0.20153113260049,0.172951460516902,0.19599121763187,0.103596654014837,0.133845033488743,0.126007971172291,0.18965888911131,0.103215319320991,0,0.0456195273425758,0.00782995208801384
0.0959749470861277,0.213666707523779,0.209697338556699,0.166834167834333,0.226114566721051,0.114786763238003,0.130839409322615,0.106906420951188,0.17091187249287,0.115528242192749,0.0216722111744167,0.0147884631954635,0.0235316918726676
0.0833775298974639,0.256719310700597,0.20975372717088,0.168708139560661,0.230451322009357,0.113528023539957,0.127154503194793,0.117918116360273,0.178481501202176,0.12715963328523,0,0.0212739250435153,0.0361201139156228
0.0835347948650174,0.214332743977762,0.193146864473073,0.155004692752304,0.224747954359402,0.113624980911376,0.132703747952499,0.13404909183623,0.178550233601149,0.107855715476498,0,0.0292645631963923,0.012857772427951
0.0837951437082781,0.224532523606701,0.19893746177099,0.151699846117943,0.21795911710004,0.101087711787777,0.120315405279687,0.126299026424559,0.179881289202644,0.170421986886348,0,0.0346910158027567,0.0256328626523654
0.0809626265011651,0.226191088798971,0.213810918467539,0.149037179515729,0.193257376705608,0.0997241679171325,0.129881542164409,0.110360014898763,0.180649482395349,0.161090345675387,0.00545250818886978,0.0349207565284774,0
0.0857772188095788,0.20151429930271,0.233258272484462,0.198917824981247,0.246931385102312,0.136758421093446,0.1195806985026,0.108468394021255,0.170351113826471,0.177986112648789,0,0.0243966554689308,0.00240705116148987
0.112318450593288,0.273348369076114,0.18958847383475,0.196806150904698,0.272173129511842,0.131960252485767,0.109809576168233,0.152027611368837,0.167740805493863,0.177432856741866,0,0.0123996239328696,0
0.102786611220545,0.252001896656781,0.261720549973153,0.181817789944724,0.27296795355547,0.1266926527554,0.123086307541292,0.15083599617515,0.175644463078683,0.178169382577702,0.00397712720171369,0,0
0.12814752265216,0.243889709552957,0.260106351524545,0.176786339975775,0.275743430918827,0.15441689320595,0.137534451509807,0.170183266889096,0.167087070150321,0.187570723077644,0.00356040817122473,0,0.000165746512368555
0.106826646085399,0.266057293230214,0.260619626749029,0.17502566011161,0.257756924967739,0.131285877585006,0.145117985773155,0.192956084052431,0.203759915412609,0.190016417076925,0,0,0.00165664205383528
0.11578609266797,0.24454814128639,0.204654741756207,0.204160771789419,0.227167623319276,0.149394618114434,0.157413364792505,0.166124878238071,0.213088973891996,0.166584345418324,0.0205844279090359,0,0.00468277449688157
0.150072523497994,0.242088366847824,0.26293716361999,0.223927009967824,0.219746754491893,0.119298006845258,0.173318698350941,0.147507467708096,0.230008210317478,0.176619528586371,0,0.0292519454883791,0.000409623782123412
0.121577681421122,0.244064311266064,0.268806908904515,0.221171057456933,0.189766963187735,0.132336085339537,0.179032265599911,0.126303155209657,0.188793515579434,0.132944691781016,0.0256236226340172,0,0.00301541707620127
0.117102458815035,0.219586864778859,0.23418980639126,0.200964282056763,0.198008887405523,0.136154312349524,0.176069810374115,0.155300180049693,0.190296277399281,0.112731299611656,0,0.032368852881535,0.00289255595857345
0.119093001171586,0.236924439313323,0.230991601411422,0.19504180242943,0.17760288493286,0.127208059765876,0.169693527060259,0.131319677760362,0.190591903808411,0.137330495257835,0,0.00393258466261736,0.00825982493860649
0.101439344607386,0.217925510628809,0.199034037544894,0.198799505131726,0.18284442323925,0.157785593742858,0.196109979825369,0.13497041016209,0.19200684087915,0.125804819733245,0.000639574551011948,0,0
0.0912112072805631,0.250603666133871,0.197714725151121,0.210502782183425,0.176264424457012,0.156973330873277,0.179778026326639,0.134295530400922,0.226512494155179,0.171401545009065,0.0210126121268464,0.0227963303426536,0
0.0965329873936685,0.241712566161288,0.194433749875986,0.236969437820031,0.167038332020713,0.164549149727016,0.178782641351749,0.132467290497768,0.188094748496803,0.126539572985393,0.00648923739266691,8.07875054491258e-06,0
0.102828075075656,0.258566670512399,0.196858484963606,0.181581811418892,0.160239199287746,0.13030196990672,0.175794202485547,0.168863019933081,0.183951833366034,0.125591235182806,0.0116695605398044,0,0
0.100336433946177,0.230126609110379,0.196467996101064,0.207364178035347,0.155712897159582,0.12981809191043,0.170745615584106,0.139526185084616,0.195851159993887,0.13699623265367,0.036474771632848,0,0.00143628418787736
0.102355126120325,0.20117410648565,0.236201276530426,0.213521926604248,0.147918407440347,0.141123480525019,0.1889030206514,0.137032715049887,0.19147286272163,0.165853753615556,0.030127002347715,0.0110503601402279,0.000196632230527456
0.131431880650163,0.214496509337579,0.231364463709759,0.194516762932905,0.161404794880257,0.130728685154868,0.175807958724031,0.163997565442286,0.195241502791806,0.149165565159202,0,0,0
0.145409820096585,0.220462337440976,0.254467626543243,0.199176894342925,0.17972524814466,0.137172386489221,0.179806895991337,0.174668197227549,0.184006580639459,0.128688794103006,0,0.0192727864819476,0.0029456292161525
0.103765509838512,0.202209099482332,0.221322469543632,0.198508215742452,0.183110047555642,0.127914202961804,0.176838027188372,0.163133982937816,0.183029765413248,0.144235697583815,0.00641078761234031,0.00249156642027452,0
0.137521237458746,0.187686928575537,0.239727136981761,0.17838582779589,0.18057850013988,0.124659002866264,0.164292414704474,0.166274725868675,0.185147350609271,0.140419105989164,0,0,0.0119531930085615
0.13413818134033,0.25024929448643,0.261116963067271,0.167543389867489,0.20604289144898,0.152952918694957,0.172765422854204,0.147801689171158,0.185090284570574,0.158905595579721,0.0154908441304628,0.0124359242348586,0
0.140232580723776,0.201247170547992,0.26196947399358,0.168141072153079,0.225773968195844,0.147996580305532,0.189616545826152,0.144637414688027,0.203967614439075,0.157257622137848,0.00973150830586959,0.0123460868478019,0
0.107654541939043,0.18497901281791,0.245592220520958,0.171312111909341,0.248537486935866,0.141715094083247,0.153281010297683,0.149243761605812,0.183325385716033,0.13831427553115,0.000279637970946718,0.0138762423871897,0
0.102943056351748,0.188819019772345,0.224096166820386,0.173361287369228,0.233082181901752,0.113536843662167,0.128015666637376,0.176421718033847,0.13394043122327,0.132305656832926,5.92026487258174e-05,0.00444546998239309,0
0.102334948542262,0.194363048684886,0.181887565372904,0.235187975561814,0.235829995394895,0.11346929856277,0.164209105855552,0.176670235792481,0.141332403996984,0.1026457384017,0,0,0
0.0975601970864973,0.217224529796475,0.199707810863422,0.205728597932762,0.226593644237408,0.110505295051658,0.193071543743887,0.150547025149641,0.167281291266766,0.103076033629376,0.00102028364915205,0.00412458972458605,0
0.097333155484708,0.22386318736421,0.223305122132597,0.242655066692804,0.223187039509306,0.110390662610271,0.17380651061706,0.119968170032027,0.146681788383395,0.12755978676465,0,0.0262592104517588,0
0.111933121653519,0.246534748666253,0.232935930133589,0.298842596860193,0.200445005985957,0.109726870182749,0.13466622891316,0.113992202911538,0.153419404545714,0.139794246682415,8.16884856656701e-05,0,0
0.113572121941931,0.215004880937977,0.195353569704708,0.300831982050404,0.214856406614005,0.110154761274967,0.150644569663691,0.106541931813903,0.163723053387174,0.148272701337024,0.00988688292607196,0.0148745718612701,0.012169855774733
0.142810810121831,0.202453223229532,0.157770849980244,0.287923785545145,0.218433801058718,0.105919319070196,0.122441195019179,0.118233997981133,0.16392937453136,0.157961231727155,0,0,0.00559838980327512
0.122300476169072,0.220265650090457,0.145548888455468,0.263181062085361,0.226355938511596,0.107181015659364,0.134598526838363,0.0915056534974036,0.157556275136385,0.144281593740429,0.0185990407685883,0,0
0.108052476742136,0.29690419926194,0.149965129517026,0.266077155931806,0.227982189343423,0.107948594090754,0.107154976012458,0.115933999295322,0.143629817521826,0.136445650389074,0,0,0
0.106318804688385,0.292261801879578,0.152414386383715,0.259768899247135,0.204170305739634,0.106739047717297,0.106668087537999,0.108747936977164,0.155051348441679,0.11507253437215,0,0,0
0.0945846283375282,0.233514299009443,0.154764023853207,0.261026327123631,0.208035458618289,0.108260888187754,0.11040041525232,0.109211822785677,0.169121150446432,0.127383571635432,0,0.0302430137110516,0.0076547480343646
