"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
0.625097561876366,0.127137958832736,0.115891301765511,0.122293348695536,0.121134740088616,0.121961003941699,0.170352553671897,0.112463044257858,0.116343225035576,0.663060792524497,0,0,0.00466023442981983
0.543436519265825,0.159360245642478,0.135529031210648,0.134581797848901,0.130749022662307,0.144532480093044,0.16117112392673,0.116926107701785,0.120993098262418,0.681190808118906,0.0112555283205721,0.000672037771817093,0
0.610344335848631,0.154366847196263,0.141241258157222,0.171970933003274,0.101001775437438,0.130257990446179,0.15556462968472,0.132710024598115,0.128040941487532,0.69879988121189,0.0152127929878614,0.0245931765330149,0
0.629943823660282,0.145019465415308,0.105341602351153,0.104156399557468,0.113990640780322,0.135608143477481,0.161253860741822,0.1250280130818,0.153393051366067,0.70922345525125,0.00618916027989617,0.000904246782652968,0.00817166691335296
0.719984631927817,0.131170131767899,0.0951992448552845,0.146301480450243,0.106935498613171,0.144154360118226,0.159372758776007,0.15779948039022,0.171623952226406,0.746382103401045,0,0,0
0.750612570689833,0.140551448468458,0.0999087257324212,0.154003180918269,0.089907724203796,0.1347088953902,0.157845372175074,0.156110626596712,0.15056489763842,0.806275049605766,0,0,0.015284858541018
0.768793218000795,0.157048398992907,0.0854473473942857,0.165212876695042,0.0845170031398298,0.122373270664271,0.108334277044396,0.128419557196285,0.136559251432831,0.819288542253218,0.0160603564073538,0,0.0127473691492174
0.73216250920963,0.120328550916017,0.0991426638133137,0.172795863601432,0.0859969745403032,0.162499820107282,0.114298725402506,0.121603625909209,0.126124851803394,0.819344167582132,0,0.0229459888538373,0.0147710119140256
0.876272848677104,0.142326993643108,0.101086647933563,0.148280008110703,0.0822439779562511,0.140190365702393,0.108892328636753,0.109951026818977,0.137465794996563,0.849465420977813,0.00355927623577666,0.00484536402518857,0.0134671715655609
0.879433350346396,0.124608156540216,0.0895575894287103,0.119418131997956,0.088159157849738,0.165344404665099,0.117936470268196,0.111860628544578,0.134732094645305,0.876840742644897,0.0329452258436899,0,0.00762383346874079
0.875413326597921,0.129438640719043,0.0917877824117635,0.229981479894847,0.0843342336370973,0.216081043216112,0.136592052411773,0.116311458078261,0.134178080775018,0.89352637200465,0.0121049199643237,0,0.00210883021892022
0.951263891084556,0.143500119665308,0.115137785049787,0.203500634858494,0.0730100665931674,0.276806112716682,0.0815437584811914,0.106802880289891,0.122112439549653,0.89707252835083,0.0122288387418729,0.000433691042848863,0.00706192717606411
0.975299118452965,0.14745193983261,0.0906290772027382,0.15256912328962,0.0752977365478993,0.309447821681538,0.097355362922733,0.193574064914514,0.118974525233751,0.906302137085328,0.0229194341263406,0.0207154251932783,0
1.09262117294458,0.145187784333132,0.0901797991932507,0.129732590287296,0.0760121398433859,0.296399852143675,0.085154489592478,0.13960441356266,0.133609957168758,0.941801535027759,0.0141757580585202,0,0.0021532244960715
1.0542028001223,0.115270577009192,0.0986459386877915,0.129614858367737,0.0721521365135221,0.271234262428901,0.0805610145758524,0.103885522368588,0.130271286101227,0.938313936951049,0.0126252878503132,0.000179565535020382,0
1.06827657552973,0.114721029702305,0.118107161214681,0.0965000544443924,0.0768650777495272,0.186252374521821,0.079800133108414,0.152463056780622,0.151965792162094,0.943477994185701,0.00622482072287218,0,0.0107208975427434
0.942571510144333,0.167876355971511,0.165653835133802,0.101449012827947,0.119168997962313,0.218796228471946,0.0924425821735739,0.136348972613351,0.114610106863447,0.957089995866641,0.00664039990131045,0,0
0.944563660112069,0.167608470607344,0.152771934815327,0.0943137457199191,0.108688291449172,0.230723568900355,0.100416647397219,0.129753661651536,0.129986744100913,0.953053047135078,0.00366256876137847,0.0168491752612724,0
0.928810722215037,0.164707085178691,0.144802524518663,0.0930975168848435,0.135926906651575,0.293308905486708,0.0925380802586877,0.124191288434517,0.134774356715742,0.95754371856719,0.00783460815438872,0.0110968320781204,0.0224754602095739
0.940275069198621,0.241963253281163,0.154582044813238,0.10512901451453,0.0995332958049666,0.30250887950886,0.117745187129555,0.117821122825946,0.132909344860464,0.863904923831555,0.0324589303747874,0.0172446348099707,0
0.866382278421361,0.217520916719506,0.104499497886286,0.0979896787424636,0.0949693432767056,0.290490683288601,0.103999362227399,0.126272457228466,0.132818165964771,0.87304059665148,0.0128731788366395,0,0.015131044902015
0.855644181081647,0.107708999272933,0.112754341724478,0.130800807780696,0.0964543534688281,0.183345425840642,0.133221073348172,0.104456543971091,0.121872766087456,0.876958937700222,0.0135537214122171,0,8.2701380039876e-05
0.906325225030313,0.0962494654916239,0.122314559007079,0.130475796422552,0.0997442677287581,0.183702218278026,0.0904674550353924,0.109271466718073,0.107520253948209,0.913198369815271,0,0,0
0.855536453177998,0.0957669888061459,0.13027949056361,0.114492412066102,0.0933014437058677,0.203466891921924,0.102983538568587,0.114204885145617,0.0990027804745947,0.922840628925465,0.0226747437778115,0,0.00942315605405939
0.836108213885297,0.106278261397921,0.128787705502823,0.0824613363487743,0.0716992107149997,0.205923278580458,0.098132400122853,0.108211576827266,0.088542343916044,1.07020439939476,0,9.73848458611279e-05,0
0.767705089758585,0.130078678694792,0.120603051111266,0.0880238443073365,0.0785976769800521,0.183327374444227,0.106913861769749,0.111114943037441,0.0940083626873849,1.06332950880185,0.00462749952510278,0,0.013223242753467
0.701655295754546,0.110250957744404,0.118409600790358,0.0864621066201444,0.0959417203616972,0.169475195405123,0.0996416213944028,0.108030615048744,0.114102524794896,1.08946011304242,0,0,0
0.705872863021338,0.119732056748565,0.12160923234366,0.0654867452851944,0.0884005581247697,0.162399596680388,0.0739860524378997,0.109567421887846,0.0914911887504309,1.07755471751862,0.00324361599308161,0.0012766840778462,0
0.727270486790453,0.119773545832321,0.110427193636132,0.160368984064796,0.0987654943482234,0.178022131856176,0.0998114019553417,0.111941371824499,0.093821904099909,1.03438980488474,0,0,0.000674332600037682
0.702764579598111,0.127194419289741,0.127104412130274,0.113671446910068,0.104892225217203,0.200444825580051,0.0841070518725957,0.112709295714426,0.17822250024399,1.01637460805227,0.013333229515508,0,0.0038698992927223
0.715788093756784,0.106609962285698,0.127331537378571,0.120193918663706,0.0790508927202858,0.221185464646979,0.0936582190949899,0.0885117876838394,0.130209634838644,1.06262844272778,0.000524882880430015,0,0
0.708025390173343,0.105074582602665,0.0794042953457549,0.0994895990053121,0.0641343686905331,0.236057428043356,0.0942054635451091,0.0817704700497458,0.118432665128901,0.900850713670416,0.0209168533148425,0,0
0.749251259594946,0.0872044022715368,0.0823174849752183,0.0927333730859234,0.0713439573454465,0.137322385682898,0.092853732896898,0.0971118321560387,0.112580522160203,0.907789296295691,0.0158830589028571,0,0
0.765111059767651,0.104957897306046,0.085733607751451,0.137774145352048,0.0721644856960471,0.171357395205589,0.0904956124484771,0.0791773884811786,0.12467321251982,0.889675119922369,0.0198594392476365,0,0.00167639578728256
0.772185582294754,0.109498276114427,0.0919614850615725,0.10626969345415,0.0636024845341587,0.191580457093224,0.0741829684774065,0.112844205887464,0.116116696269863,0.852466220997942,0.0464498849592628,0,0.00166055738837254
0.68897889831879,0.0842412043194136,0.0920479071683469,0.129440006757559,0.0513856208079261,0.153766516561789,0.0797034694778323,0.10944501723167,0.140342013697248,0.842887894412507,0,0,0
0.627778039797101,0.11866859035904,0.0696748273432759,0.129038022571274,0.070917118362216,0.144518951252023,0.0626435066616367,0.0989783979331528,0.10932464172247,0.822379414143308,0.0205797231611373,0,0
0.6282134522818,0.13212450694125,0.0737927339905763,0.0977251495392984,0.0740228130294915,0.150226305097456,0.0640427480040268,0.0904861221289425,0.0893398119768572,0.762757881157674,0,0,0
0.618699560364983,0.120309962406739,0.0828133114261802,0.0936187614011686,0.0497121747644037,0.139173902258818,0.0782929413693344,0.0711865790244626,0.0860406321407483,0.737842733342835,0,0,0
0.621219983152106,0.0738977690690329,0.082379268104541,0.127738611467642,0.0502337077436327,0.123059328643477,0.117973069690371,0.0671684086576611,0.0859558685313319,0.615384611595339,0.00876600861919804,0,0
0.652454301258885,0.0895971295610962,0.0593413222743023,0.0724144593938119,0.0797112551049621,0.130001649647202,0.0952840014015638,0.108518579295337,0.10730002054166,0.737326600368111,0.00263686682661083,0.000296815432632665,0
0.681590720012107,0.119456511255649,0.100318054755643,0.0724719758489761,0.0869224730522904,0.0876215877090006,0.0826067521328607,0.093369890969247,0.102751245066525,0.719119189468792,0.00198612054137942,0.0170685564764716,0.00629226315839192
0.686509719156712,0.182078226280666,0.108614325001384,0.115358734806904,0.106463309579827,0.0989722013210519,0.0783233925644267,0.0837493903636718,0.126446953721491,0.741550748901439,0.0164819151949287,0.00877739734113851,0.000120699154277787
0.669184405559871,0.12372599800511,0.0749727738606115,0.090504463322956,0.125357581446073,0.103939056359979,0.076874623467556,0.0546262643203661,0.113439047888227,0.704312283817295,0.0110796886335762,0.0112914583338618,0.00099407669326115
0.676877191544029,0.139041639634229,0.0891371043051218,0.0900476462748149,0.0693983801196425,0.109120747838371,0.088680021461633,0.0754302406731932,0.10019561567063,0.682958530736505,0.000875611362609786,0.0019604214508491,0.00405217070537313
0.742248921820003,0.106273239897407,0.110746920691834,0.0876520199537892,0.0741303760684512,0.138542799585284,0.0893993133693875,0.0997242492149896,0.127387772809021,0.700047504050432,3.49297678115673e-05,0.00172706921704082,0
0.7831124630051,0.138599915962108,0.111685061625788,0.0807656752007878,0.0808029401636523,0.140178816411394,0.120683781657352,0.0900978078928865,0.126793050618875,0.695657830037192,0.00467998684942529,0,0
0.783410776767455,0.179932905361047,0.0915808455659803,0.0848268982654799,0.0931939143599282,0.100323038178777,0.116551382444565,0.0808828096365166,0.111323273681882,0.762571381552147,0.0271830734309011,0,0.00979477377789208
0.76912020991182,0.144965633221491,0.0997361785789033,0.0902848237318869,0.10551712465146,0.184744915327261,0.116299491972106,0.116605157171016,0.132289465041301,0.775252844070003,0.0350968292192072,0.00572004711891794,0
0.81039546659101,0.120682875495139,0.0877906109816308,0.137446222815514,0.0974743447577502,0.185570042548233,0.184570793273948,0.118417047386195,0.125204494325438,0.697705091137218,0.0278936567589231,0,0
0.801784582437176,0.14261395834846,0.0990471846448971,0.116731132839303,0.146570903312117,0.145850986556546,0.206039150927839,0.156984644175071,0.122792812302681,0.696921094164488,0,0.0069406807953542,0
0.81781394970387,0.139588471080702,0.102380982539182,0.13261588117961,0.0975501067714874,0.152508863904916,0.13070170141041,0.14434348124888,0.107791501703006,0.721539792596532,0.0124446733288336,0.00267579795653178,0.00177030192474273
0.831443997349945,0.119168491915753,0.0808154983205021,0.0912474510361302,0.100236061018582,0.175436487952613,0.108859519662865,0.136915950670963,0.107384019245713,0.721505473621136,0,0.019600532450128,0
0.826568855264392,0.126839678859637,0.125344696266157,0.128904331787375,0.102923458513971,0.171105674798745,0.103430630848367,0.126433618090731,0.120268897063988,0.787053107861156,0.0183002354219735,0.00150715030307853,0.000614310996705384
0.768543718312412,0.117605723685137,0.107875575909595,0.176871713387785,0.0869170624684056,0.164695283440147,0.100010880451658,0.123884251898888,0.113905891367921,0.762069624139579,0.00406690359823193,1.66287517796224e-05,0
0.734675315327333,0.185951244261468,0.112114024271988,0.117851899037379,0.107797611125436,0.156552388931006,0.0822394866329322,0.0950888174925791,0.102987377611389,0.682397755539304,0.0218683534431608,0,0.00680824092515939
0.727290216829063,0.130154120681071,0.0915892601858426,0.163680933086196,0.121046363816473,0.11883111607776,0.125014067236293,0.0830185525324768,0.109946657179597,0.680102290465751,0.00189928493925537,0,2.95993532678475e-05
0.673918623757139,0.0961359184724359,0.0932597227800417,0.121513420554302,0.0845344360216351,0.163114241573839,0.117060823123931,0.0674170852809691,0.110408961202015,0.63623786960594,0.0218524036246527,0,0
0.672356500645939,0.112023064205147,0.104889628864211,0.115117580637559,0.0815795611608134,0.17777040760211,0.0870443024294997,0.059656427338822,0.126081539020207,0.641696428194083,0,0.00287411913848032,0.0126494807747347
0.681767388920433,0.0821429312473219,0.100447023221467,0.133565103518858,0.0817247315636938,0.148672462369942,0.0688438824376247,0.0848251944942949,0.104092972562381,0.612168244655594,0,0.0130554489143096,0
0.708049464151105,0.132757408519654,0.0877022305951171,0.116719959625654,0.0833990698395625,0.166296017929523,0.0773944806828236,0.0680357879451896,0.0886651589281666,0.637287099110312,0.00727005836948139,0.0213404381990598,0
0.709897995786343,0.12703481498636,0.0847183884096672,0.106220093841675,0.0769501005121116,0.103282875866706,0.098518292777749,0.0785641422999241,0.0869130824593414,0.61146247504535,0.0226771194221005,0,0
0.685554863321447,0.096000781948366,0.0951845138284197,0.120494551257286,0.0969724180673943,0.0985148505008641,0.0842012619767088,0.0603043152457406,0.104274023150049,0.613129720327481,0.0199073508011838,0.00819328360837426,0.0134702370766519
0.625721172265767,0.101010331085127,0.0879456294002078,0.096933590027711,0.0652000769086613,0.0982553544576859,0.0980845001426913,0.0702903047778764,0.112736899650755,0.604680411971912,0.0166154894801307,0.00194485584675579,0.00907746006930249
0.615759004282449,0.112364370352324,0.0912799420796028,0.131507113840081,0.0808528129588535,0.075560050905178,0.0797556470322719,0.0732738165848985,0.103421697116169,0.612341131659006,0.0154881544547683,0.00729550783780667,0.00860755307596718
0.545568059899022,0.157429789246011,0.11314310081149,0.102593523272113,0.0746863985431313,0.103678758307485,0.0830255377091102,0.0871145413205986,0.0920479034174298,0.614359854212077,0.0308540943732282,0,0.0189444628664088
0.54075232756187,0.176331534943863,0.145745932244887,0.133093344318099,0.0750736808770415,0.103319813071229,0.0648264008400669,0.0831128541053974,0.0876862835752511,0.605988640879718,0,0,0.0130778025128578
0.553038963883651,0.121825316220511,0.115832915639087,0.083755872341283,0.0711997715700178,0.100415449657558,0.0799709918282954,0.0789408211825927,0.086769668175782,0.675242063824252,0.0136194481666863,0.00936814913043434,0
0.533729100483467,0.112392604132826,0.123788670133591,0.100022102150974,0.0903984487143523,0.110835614768363,0.107674577256074,0.0662482476808338,0.0779237142253903,0.713205456599173,0.0185332797098011,0.0118769620543076,0.000620556677692664
0.509712808087009,0.0735237848124046,0.140753899729795,0.0894065700344111,0.0797795069032174,0.0959567744927733,0.108288386471541,0.0700319417286813,0.0735455053312641,0.720776168653067,0.00633192540247188,0.0140871938404419,0.00127832011700414
0.483598247468774,0.0868413684621023,0.108997256765601,0.0872597675000174,0.0884253541462998,0.102679906585044,0.121072894828347,0.111471461405252,0.0838500079218003,0.720699230545039,0.0146712180200024,0.0187877278069246,0.000571638914778017
0.45730324912945,0.0992788378817994,0.0940127432350702,0.114374319983264,0.0961696533809737,0.116859210232863,0.0889743882155255,0.0884143824722619,0.0716417699280618,0.67393469222317,0.0199841439902414,0.00619185229716732,0.0066747096205643
0.490355382890142,0.0936296531134299,0.101074251196331,0.0729501606037848,0.0874753102035134,0.114942797848671,0.0810762992972452,0.0847062759973863,0.0778921253675563,0.703716917195072,0.0133474304216911,0.000537796023991115,0
0.473433007834173,0.0939857363368715,0.107589899667132,0.0853748131698807,0.0737234111248597,0.132114776212126,0.0706010893687793,0.0962472288380908,0.0732102970235327,0.686071734206164,0,0.0265510189310014,0
0.436920286509425,0.086348695765346,0.10302636308437,0.106421063685589,0.0729154758605119,0.117832075337705,0.0750567771799801,0.0901963710524484,0.0841884398325764,0.693451612802812,0.00514935650990743,0.0184951496929554,0.000156536278649845
0.460909852528649,0.0889693065247891,0.0678301564590549,0.118031016856704,0.11424862510818,0.114873196253778,0.0898797737912881,0.0961315624929638,0.103496144601445,0.691566026553594,0,0.0132834907867208,0.00548538781611163
0.468471713283566,0.0965790199757484,0.0965035795307519,0.108309884364233,0.109210868584565,0.108650857558815,0.0856700763779689,0.0738172088285593,0.0788548840683223,0.690076381639565,0.00934338008366298,0.0332839685782703,0.000260458545638427
0.447932835678785,0.0961755960922071,0.0798208421268526,0.107139101237948,0.106160727052555,0.107678125877743,0.0891267059541204,0.106231513126452,0.104283896069445,0.727086321245056,0.0233293919414515,0.0400071293706707,0
0.446522529888423,0.171817033049645,0.0728775925559834,0.109236245794385,0.105063988601396,0.152277062651732,0.089002737885512,0.214963664225435,0.0948997876935965,0.718141428819115,0.0223637839465348,0.0415127642514702,0.0220410600741761
0.530264451738553,0.180361895606219,0.068760933424225,0.120569218826622,0.112509855555957,0.130448997575005,0.0998197125721942,0.161797371728327,0.13395025186999,0.73381211576669,0.0301375757931753,0.0379066006065961,0.00410841389820085
0.538809915773211,0.16318112146591,0.0673679088888025,0.122057616094891,0.10987147797463,0.120986752808935,0.095543365992927,0.151806468066437,0.149623225197236,0.766514526800545,0.0336822367949259,0.0375350212938864,0
0.539008002474315,0.158009087635555,0.0950000103079142,0.137976091839805,0.0977835607669347,0.131822366029745,0.0993278851107889,0.141041892191937,0.111497862354076,0.788614640261396,0,0.0450258742978146,0.00509658631813698
0.547861858229093,0.127671750918127,0.0933065234522246,0.156692001546068,0.0920115604599955,0.146896753199661,0.0861145833499368,0.135614888656753,0.118089911872231,0.818780231969232,0,0.042578323808411,0
0.620623795092971,0.14726260045861,0.0946933303884267,0.220809088303612,0.0890398737247965,0.147243158098785,0.08480045506752,0.143661816159632,0.109158090603408,0.855984957171783,0,0.0189336713670499,0
0.59214900283772,0.207490181499389,0.0905772353743898,0.21235510359449,0.118666672225735,0.155877487177523,0.0920746112051125,0.0759862603061964,0.111902950752646,0.875938154673224,0.00608662165174001,0.0227982733482049,0
0.459912377656768,0.169588027715062,0.117999445214323,0.165249142427124,0.0903345834708325,0.162086091628386,0.0900861734243223,0.105547494315121,0.108649337946798,0.887262081464761,0.0339215849893216,0.0240200073239821,0
0.464063966738699,0.172982826798883,0.106895765893372,0.143943871524961,0.0802242640813297,0.122633163112121,0.0811929279563888,0.0946537508229277,0.114476993351965,0.872985750580587,0.021693965706483,0.0214885778454965,0
0.510590862628433,0.133817938082458,0.103494885983642,0.111482127541432,0.102642915547231,0.148185552383573,0.0865587639633986,0.100779839614725,0.107406836925039,0.763609069326625,0.021419140429123,0.016980137588361,0
0.497214437382044,0.151935383978678,0.119193036441919,0.113891790244964,0.113524503952421,0.174653044964385,0.113591141022721,0.107863240102759,0.147397208910013,0.758604015063132,0.0477577057752841,0.0425984708062796,0.000249391308290992
0.5137267100213,0.181748923435881,0.0908882738403635,0.103936186567729,0.107478329591027,0.231044587874735,0.117216023108021,0.138431797418561,0.146729755457325,0.700834217353929,0,0.0225428790261222,0
0.496421255550107,0.174273632109988,0.0987578069496823,0.0990511443233724,0.124079037288006,0.213453513446398,0.0891204036379459,0.136885593654693,0.147439358993812,0.670847176427037,0,0.0362118286945182,0
0.494177314710276,0.171354067822962,0.105950709819538,0.101505586379524,0.101156708403322,0.169681095287193,0.0843193669125931,0.0963306460361064,0.117244396837451,0.65352209946374,0.0351639164651435,0.0367325802038356,0.00115820627627616
0.530478380864476,0.169809540703431,0.0963664027053149,0.122480404113234,0.132950130252566,0.140109721332131,0.0903108904585032,0.0890270999259365,0.157477913632569,0.681839087897818,0,0.0327712002982294,0
0.511064541180628,0.158797236165965,0.100008075701226,0.252362752078508,0.102600172251167,0.125361281240143,0.0916049687881256,0.0860778984347782,0.101820089206612,0.668740634489557,0.00717214781175991,0.0198482472738838,0
0.486742418459667,0.220880864177461,0.107165084324117,0.144178699922913,0.0956930665411872,0.126918285878785,0.0825312622007879,0.0875392119032596,0.104394911082816,0.629987571074679,0.0175633994380618,0.000546469875678746,0
0.479069965433589,0.145296947394296,0.106807924584323,0.150946691865349,0.111746804609297,0.141493968749455,0.098148503506738,0.109333662645616,0.104182785987379,0.640559030804677,0.0168618924872246,0,0.00848199844841829
0.457588546868267,0.138002824978702,0.10581214214699,0.175685618078907,0.0987695905615267,0.125157871735589,0.080499414809619,0.149495357933614,0.10293779663379,0.732433104207773,0.00692348055587597,5.85644175912906e-05,0
0.422383925215393,0.181038523982848,0.082655546824866,0.121155432045964,0.0922452589671479,0.135151018851691,0.120472202032733,0.112635227339167,0.129338520456492,0.731507332570863,0.00157151579372204,0,0
0.428165871488116,0.186150740303731,0.156492192448741,0.11093564503319,0.0880413319309381,0.125359714466444,0.113425626530935,0.0993840841622463,0.111311753410779,0.726703363555693,0.0402513238141524,0,0
0.427523346114175,0.185335192578084,0.149785310644678,0.126672157165182,0.0921150174034138,0.102607507339676,0.10067643975125,0.103044473449972,0.118202766203231,0.731387340115324,0.00507812603378935,0,0.0142936377161866
0.426215622809868,0.0925600641764638,0.129929651896703,0.128962943242616,0.0830225633277178,0.121071416887851,0.0907901018488434,0.108950996338933,0.119969428022116,0.614780426681564,0.00400964515568798,0,0.0015443312258389
0.429740201968128,0.0947022853618382,0.143392774618124,0.0699054809386106,0.0767520250826573,0.133111868246781,0.0856716194241284,0.108260166927115,0.108202059786735,0.548108396326948,0,0.0111256997666624,3.80044831834528e-05
0.432066991981644,0.0850172284327079,0.116306148439377,0.0653829498125774,0.0777964100531375,0.0858988934339668,0.0722503725466871,0.104626596409984,0.100343116173313,0.502353479483633,0.00021776418316249,0,0.00269235054737452
0.419094476165898,0.0910151534298797,0.0955799554237116,0.0768333393702716,0.101894346378302,0.0853344304352887,0.083668329234816,0.0940631692055936,0.090619897203326,0.492909146214453,0.0269134933495136,0.00870803215251541,0
0.442354086627034,0.108276642583719,0.0911311390608917,0.0668895787119795,0.0796710683296842,0.0644128686315996,0.0822415533587581,0.100615622388422,0.0995838601360019,0.520387403429619,0.0288987160086711,0.0130418441952664,0.0052349964138196
0.390260511085193,0.139356897926628,0.0793558219345338,0.139425001387806,0.0781610365453438,0.102957553587875,0.0976647966185599,0.108639414731512,0.104098858007124,0.476819414057304,0,0,0.00976975779708076
0.40268908793059,0.1257808642199,0.119024128445111,0.185685252506339,0.0746359583785067,0.0942844313104971,0.0983001268732207,0.105252327139195,0.100147933107477,0.491013876295624,0.00494247274516393,0.00278407514026466,0
0.567262389026706,0.106985376402309,0.113967555378496,0.198566056593677,0.100792048970078,0.0799249868084645,0.102516103372814,0.0849003071329299,0.105469091501186,0.600775123309416,0.00201519944023059,0.0197520845378455,0.00715032313846278
0.541201566781475,0.107735195056725,0.101170590522061,0.189733493626,0.101774528393018,0.0763124076760244,0.0893612245294274,0.126181525301158,0.0935291926031658,0.564288903675314,0.0112505372745888,0.0108910927651708,0.0145529302903541
0.543563926484007,0.102883688516766,0.0911653016949181,0.137143618710152,0.0733103569360505,0.0805634275296766,0.0995917400540601,0.13478687676541,0.0950003014645155,0.568742923925286,0.0135492007503313,0,0
0.564860134914913,0.0946714655515909,0.0917433345444439,0.211721847099714,0.0651711286861703,0.0730565662000467,0.0808414241089105,0.129393037766344,0.0839192531644158,0.554898821396549,0.00648682864652552,0.00336415835722562,0
