"V1","V2","V3","V4"
0.911968821930168,1.89179826177979,1.07866684663709e-05,3.03113945352457e-06
0.887073177617058,1.78572380940272,9.21282792735255e-06,1.26177387047377e-05
2.18165346023477,4.36077860631021,3.57748688796733e-06,2.03182309657954e-05
2.55853190342819,8.50469324189886,2.23869129523136e-06,1.72855131147021e-05
3.26642986660163,8.51600448355661,9.58645657793631e-06,1.28361053821516e-05
3.27665800153922,8.53536728663901,6.2696112144963e-06,1.47644753113093e-05
3.24223399433431,2.61243219647964,1.77758975960378e-05,1.92416595249133e-05
3.52930703890903,4.65236323004703,2.89131683684361e-05,1.03751036184495e-05
3.29382768951538,7.84451413495226,1.09712009268994e-05,5.82583318072151e-06
3.28242633443933,7.60580243718796,1.00832249723831e-05,4.2880415475472e-06
2.02573055921309,7.92441513472513,6.95945142079098e-06,8.89764599838787e-06
2.74818279021296,8.19897509015871,0.000115571902397149,7.28306299333892e-06
2.70640816364043,8.38275394386088,0.000308525104768347,5.70135951161713e-06
3.17485380891208,2.32136908339831,0.000298789396891013,5.77824580870885e-06
3.16434141880533,2.30918657842754,0.000323531483917519,3.43334348377616e-06
3.01982553165195,0.882248389530512,0.000308881663369951,8.92709776064905e-06
3.17605184712207,2.84495264668788,0.000306656922129573,1.19260766042926e-05
2.20463746205827,2.8840875647291,0.000180546070427028,1.38884264277373e-05
1.70601961760607,3.00914673638505,0.000232682176137377,4.8609684888796e-05
3.02978323517145,3.38929967186268,0.00079817090215603,1.96810623330707e-05
3.20139288056278,3.3224982396578,0.000322668449599196,1.36324369327905e-05
3.14895131057419,1.14386764013263,0.000399052671975457,7.04264525548609e-05
3.66108216117558,1.13604477681157,0.000382419955632333,7.3667686654354e-05
3.62364217233982,1.54780146657389,0.000338757387884925,9.23458205123962e-05
3.71430254417897,0.221651923088605,0.000229329736801635,0.000106388297739358
3.72250353990588,2.46611796990838,0.000860101247532276,0.000154309650519599
3.78441819626703,2.35626449854839,0.000450262997215144,0.000136782882155525
3.83689027927925,2.35864285284166,0.00035915914169911,0.000182047125102578
5.04111420146914,2.31486950105535,0.000175867437373856,0.000107794311681602
2.58275865100393,2.20175273717618,0.000416933105879831,0.000145497534740057
3.80473975495061,2.12689861466653,0.000153446794443973,0.000159098711745094
3.73001838128272,2.29785090858434,0.000138285825093741,0.000250834998344569
3.5634412070952,1.48227209548206,0.000143526381813782,0.000119521460729202
3.86599443987605,0.684639420533058,0.000370532478575332,0.000117336075322817
5.09990830355124,0.853386985288867,0.00028373324833754,0.00011771436215753
4.71277558157875,0.61805011291448,0.00112737245657233,7.72001732105615e-05
3.86818848988831,1.19279045523362,0.000437032482552726,4.8714434456971e-05
6.25703141751896,0.806628931355981,0.000358814664611354,9.61162157418016e-05
6.24793293239185,1.67804067907819,0.000610049077413697,0.000185566263302146
2.80445876300957,2.28539569614562,0.00187596984870137,0.000132224453585597
4.55210136905698,1.22257367457479,0.00149743084701843,7.89971820659052e-05
4.02015643258896,0.399726234294671,0.00153329600857557,0.000169069254517442
4.73375333472381,0.6119361378235,0.00212782820223628,0.000123280823714175
4.67187602505182,0.789328693976258,0.00143596881340526,2.64340663235314e-05
4.53686405911241,1.60093489161585,0.000944405511296869,1.08262176659232e-05
6.84339519939764,0.971603176758272,0.00142876749224952,1.54857824225882e-05
5.83049464542419,0.989266828339378,0.000679623500867862,1.41394987526458e-05
5.04401950872372,1.32307531742078,0.00188703396416266,2.34975250941843e-05
5.14201164612536,1.33267075292541,0.00148575038529739,3.55943906131928e-05
3.89811817937829,1.32301725680914,0.00107126827374002,8.40972695401743e-05
4.05116009926405,1.30423624663761,0.00246943928551142,9.77751934962079e-05
5.41696213523908,0.392873545758862,0.000862053339650568,4.84606708787477e-05
5.61729269185205,0.189044149197839,0.000924777495165956,4.32423004278981e-05
5.58657464888456,0.351951446746477,0.000453103343607915,4.80714134399124e-05
5.13490300809397,0.30377991278652,0.000472392988161128,7.98161481924419e-05
5.13796246095641,0.502275733249294,0.000390327145052151,4.07147064822325e-05
4.47342683775743,0.486577644603013,0.000341043115030751,3.16714795689588e-05
4.03469202562301,0.487370286929083,0.000508868901909405,2.23935055321375e-05
4.48466895548612,0.623941207673956,0.000502861127533262,1.33009384732942e-05
4.83082299079251,0.631027954196147,0.000470142054983207,5.48538620359354e-05
5.28419164940322,0.589588992268402,0.000369819063246303,5.7896947266636e-05
6.35519130789755,0.436397610374428,0.000349684862950631,0.000104636264260236
5.96185582932841,1.33927821569483,0.000811092517939729,9.53435451927287e-05
6.19428108559776,1.41538546899388,0.000613606449284244,3.04811353010517e-05
5.16940171509716,1.30019762023806,0.000349555602153553,4.12346048711093e-05
4.10365673075139,0.418516068232821,0.000204128156396468,1.20430949093214e-05
3.77850077079522,0.401020626681147,0.000121398368638509,4.40682723040282e-06
4.3411721117358,0.604447077253326,0.000169239561473994,4.60705341580506e-06
9.42763314981741,0.602570937981,0.000303919504995075,1.57022504752206e-05
10,1.00457369054856,0.000312697294687806,1.26839739801224e-05
10,0.939218982239991,0.000142672785057628,3.51751119324496e-05
8.244802647662,1.03517400618843,0.000118030126583252,7.75847803195161e-05
8.34969090522034,0.779483710252207,0.000127642029714066,0.000128120023423595
7.54270210451854,0.785005057250601,0.000255161017049083,0.000202501628181238
9.50346992162173,0.773373772653881,0.000279718068061515,0.000203577846436436
9.43906564289122,0.494037142759184,0.000161791986847348,0.000219571205019984
8.9618967559922,0.138520544371919,3.43989578078256e-05,0.000224275849212789
8.50311070532713,0.327698181162612,7.45364423328146e-05,0.000126003324065125
8.13852460957889,1.43942612888241,7.14701287648817e-05,0.000154569769663727
7.8863751176151,1.99348201661789,0.000161258071901353,0.000167332842073379
7.2263201583951,0.980070776777534,0.000306162567551893,0.000269269752911651
4.63290985136831,1.07004911538965,0.000955649888278335,0.000324719483100111
4.07863350987289,0.389190304521999,0.000334781521584535,0.000299432407235756
3.76002048088951,0.405265150445296,0.00115226004828206,0.000743201347702857
3.38185611653294,0.279086858890805,0.000419941642270273,0.000599110572765991
2.81389429143504,0.190135379966782,0.000587830855627668,0.000945983674738073
3.22031880299312,0.574604691093341,0.000165307562315765,0.000939743966928077
3.03078881861567,0.223073685784455,5.01917253328545e-05,0.00120103969080249
3.59037585120754,0.326429651672543,5.76652907694411e-05,0.000932431359986134
4.71285988170581,0.530784848061264,0.000121939023494316,0.00241456223435964
4.81636900918908,0.285755628721966,0.00020976553580955,0.00211312469015372
4.79059541646173,0.938111608038371,0.000308619078075835,0.00227709409577544
3.17241062126595,1.96648279402778,0.000412454471537322,0.00154598270542507
3.45342017835069,0.583486327115284,0.00049977563651612,0.0023124593043271
3.13850590561306,0.598538492361824,0.000994454129510345,0.00152198077395639
2.69623456258552,0.605936932233519,0.000367973176574743,0.00259901507926425
2.70767752210202,0.545896744856916,0.000436485074328629,0.00158432008137337
2.69208204023322,0.654484640620155,0.000423350834756969,0.00154519325759111
2.44256935567093,0.713548623182617,0.00100290524105168,0.0017388486219785
1.92096408126672,0.667769345115046,0.001950118605433,0.00228092634062357
2.83676533850157,1.51292590070995,0.0028874937290941,0.00198492823120812
2.67965004349622,1.13300051215946,0.00181408844392267,0.0027092748040107
2.3932902107681,1.17271898846429,0.00291533002680618,0.00264558619451286
2.30135103333174,0.832031085077947,0.00158761824372032,0.00173084024627681
2.308059154446,2.05839000715614,0.000772771593889745,0.00152418306198285
2.67464580997192,1.01112766967644,0.000959372178429875,0.00132327409626818
2.47553421845558,1.02568698992449,0.000884033875613927,0.00102296543677863
2.48060212809789,0.535326750246056,0.000261469856776938,0.000907367976713469
2.67621439473167,0.486563304451702,0.000287910490406392,0.0010794298554482
3.13444251880592,0.467928942932415,0.000251142084770594,0.00121082983612006
3.25303449489729,0.443049213664931,0.000178019611104515,0.0014674528865698
2.99100666570128,0.497555049337498,6.69215161251151e-05,0.00153617672111443
2.94835508631004,0.428319835621455,0.000291034733587595,0.00157330401361906
2.03012282748801,0.455776824772868,0.000273825379890303,0.0017327996333584
2.01281894600132,1.17216110294087,0.000241175619548521,0.00167477133710197
2.72262608516336,1.59976729545964,0.000174924991033906,0.00197604864679505
2.86144819072986,0.540117607504653,0.000422634447556152,0.002067905942279
2.75940700571677,0.548456609051736,0.000219130843078637,0.00128848739576837
2.31594750503465,0.542679499663254,0.000155128599997894,0.00250616114764878
2.1036048877237,1.47524437638418,0.000177003519886961,0.00261315781470984
2.12223914185572,1.48430353525981,0.000177182105994791,0.00296745752723041
2.47133173868082,0.612585546218947,0.000260703524749658,0.00305664099912335
2.41307875049788,0.779017496755987,0.000278837471843407,0.0035307819238067
2.2579091727722,0.827421812142093,0.000991947599982519,0.0035683170741407
2.17038823776649,0.819304350035191,0.000691246495284061,0.00295626978918044
3.63409408781375,0.82592284450744,0.000796290739150747,0.00190172459071704
4.07052108706266,0.809250617570415,0.000422047751815146,0.00166255793437852
2.18893993136513,1.63931299338126,0.000275459631633805,0.00178427933495449
1.8551506036269,2.0631412258516,9.51411424498042e-05,0.000783543701767631
2.17681640541068,1.31411030246931,8.87703316874586e-05,0.00134606056981724
2.10935334673268,3.85110825784615,3.71991379003785e-05,0.000820091291227678
2.43825780101291,3.85015995633883,3.6729775352034e-05,0.000979358848485097
3.59234176128273,3.77979503617107,4.02086410919962e-05,0.000921348366710149
3.29045539123123,3.76862217458791,9.62769459277707e-05,0.000825576934049825
3.54797482715512,1.61922246551812,2.35627767296599e-05,0.00140071943869906
3.62161724950914,1.96423583094325,1.33998329624064e-05,0.000351462608556857
3.60594969897385,2.10777797069808,3.89260313759221e-05,6.13005173010869e-05
2.55843930763673,1.58184209074605,1.17252098721779e-05,4.35167839702571e-05
3.39153912660986,1.97599032411075,4.88573748080023e-05,2.25086145919117e-05
3.16401671976644,1.10054163402565,0.000100950167257148,7.11222248605914e-05
6.33400795264416,1.73676474530341,0.000164123215378879,8.05826373917225e-05
6.09120203716771,1.25452082851723,0.000103561786977481,2.81023326345734e-05
6.17717711517865,1.38872966814636,8.95525332782793e-05,1.29143006788054e-05
3.02997943051712,1.44122499108167,0.00015159752338814,1.63472876831219e-05
1.54474843378413,1.40097397660053,0.000239255797777746,5.91822965490327e-06
2.49370506513285,1.40589543602837,0.000128222165452918,1.28363760418314e-05
2.41890215778745,1.07978096077169,0.000184975312085463,9.38526494588481e-06
3.08352557445352,1.030793556707,2.9757769302691e-05,1.05975972161578e-05
3.27687535936711,1.62414399250895,8.82181283832406e-05,1.12926563971561e-05
2.90891834175971,2.16430234600854,0.000201430424182353,1.5546460608913e-05
2.53075491281872,1.97940273990082,0.000296330483129573,1.61489707108651e-05
2.57109104204322,1.97089458301634,0.000460569765117898,6.46738763467011e-06
4.21670632069807,1.97949295773017,0.000388094384266466,7.20096060504705e-06
4.09744763996267,4.18690616888592,0.000466983993119705,6.82366561562575e-06
4.2528563356465,1.33574441854937,0.000605125934477646,1.69989314220746e-05
3.95196015656657,2.53614512918519,0.000994313334232145,2.19128559731086e-05
3.02600286445861,2.58725174310744,0.0010217638135739,3.86936420691204e-05
2.94488781814234,2.83651445725922,0.000969204936110018,5.6959981406051e-05
3.1186446348099,2.59338713044601,0.00122668649094276,7.85696786608546e-05
3.34936774733502,2.56456044808261,0.000443955969866072,0.000338401851539445
2.98841891741798,8.07725353082424,0.000448205488115585,0.000342983895766762
3.07175616398854,2.96826242598259,0.000182904700823662,0.000184083799033854
2.17436316170621,4.90097683117787,0.00024829873843883,0.000152423176655509
1.4137992078091,1.06874118598617,0.000411747179092759,0.000144803952318145
3.27959466780565,0.797396727321611,0.000469761471237293,8.60916235947695e-05
1.25291345205309,0.44757982786869,0.000463912540458702,3.94498597715373e-05
2.89357019490206,1.89734197946125,0.000165893705986718,4.16416715691184e-05
1.57773586344974,2.2930080534087,0.000123263408989281,2.94690590539308e-05
1.91352263536877,2.75576488463099,2.90838726429874e-05,3.62167842834893e-05
2.76642466675054,2.79783234670027,2.55591766368947e-05,0.000114490437022453
3.90925408853007,0.962584556719867,3.4651832547885e-05,0.000121894939933613
4.15138220363428,2.0964323489544,8.39757198128526e-05,0.000296479229308671
2.55763719999781,2.43031812956477,2.1378048989753e-05,0.000362011467749339
4.21253937451911,2.42303681736115,1.93508283726664e-05,0.000144650709978268
2.19680260643052,0.777437787736526,5.04126783185029e-05,0.000117412697773231
2.24805363387688,2.82702210849189,3.40625724408741e-05,0.000406737085579571
2.94529476052454,10,2.98366393739594e-05,0.000215306896535989
2.54255218176033,10,1.17604405634695e-05,0.000159492395825537
2.92861357676471,10,1.90968031922178e-05,4.82962467265571e-05
3.3688741807537,10,2.37878325721205e-05,1.693960956785e-05
3.34020111349593,8.12251202840158,1.90357394598334e-05,1.5129079260664e-05
2.39405379027881,8.0715633767689,1.49649648661644e-05,9.46130568077415e-06
2.39908132655879,4.26082629980045,1.6201804134704e-05,4.99262062124369e-06
2.39708154827717,3.65627312777491,4.25079892013092e-05,3.51476597621507e-06
2.42450194557079,3.71699389590973,3.02374051422848e-05,2.92466818836493e-06
7.88576430891524,3.72526202848276,6.28035996512764e-06,3.07106658543664e-06
7.21996405634818,10,4.86477839158856e-06,3.53628288552017e-06
8.90679371404141,5.80080508052706,1.43470646099295e-05,1.7768439066539e-05
3.75300094349921,5.71241011340877,1.31627868676781e-05,1.34460437527564e-05
2.46525856120832,5.69871484378236,1.1679604446329e-05,1.51413600858683e-05
1.66391071413826,7.6217886905068,5.66891797923699e-06,1.31697770315006e-05
1.65917678985122,7.58910339788046,9.99799387584671e-06,3.4990381524551e-05
3.27911104605613,4.09828735828771,1.2834552952414e-05,5.65714288890607e-05
3.21312564870623,4.12522988219833,1.03482981889267e-05,3.49279057717886e-05
3.31468232368294,2.98258718239067,4.46385180909897e-05,3.35235224935236e-05
3.57116847155503,6.32597949053219,1.11896174848359e-05,2.4412531945987e-05
4.2307661166515,6.20241209657477,9.57398302295772e-06,2.76357382809987e-05
4.4100127937915,6.19675032668332,4.95566296702549e-06,8.54565293287249e-06
4.36832641563869,7.41865098647359,3.8588244677215e-06,1.13214339133345e-05
2.60625799334792,9.41845456708965,2.63470360716196e-06,1.25996811167017e-05
2.65902696934771,9.18785513900977,2.51359853635265e-06,1.81367234442409e-05
2.82695257944404,3.6304842317076,8.31583554142792e-06,1.71012358102242e-05
2.67189876783139,10,2.62225278607765e-05,3.48087387942964e-05
2.26883060932244,4.89403502371591,1.82930570371397e-05,5.85939887823467e-05
2.49836677784335,4.44400633848738,2.61864236896715e-05,3.17630938611858e-05
2.8044799065659,5.50775954673067,2.99428448224208e-05,2.5023576438001e-05
4.11350217878637,5.28312499435895,1.77915255205924e-05,4.58762135621357e-05
3.85279628639193,5.71559316576124,1.86738158609366e-05,0.000172537855496687
2.29890975340108,5.62107278966942,7.43267538972886e-05,0.00010151889171147
2.28399987262252,3.56461419324092,8.27785377680201e-05,9.79196711648833e-05
2.64684182034203,7.93174946460036,3.04175105598105e-05,0.00010353165288293
2.58290272255568,3.69620333557461,3.31525275600292e-05,0.000135036281275964
3.07693285171586,3.07346205985945,2.91475701542541e-05,0.000153284374377423
1.47597695175624,4.00060376880203,1.85274489606729e-05,0.000219548044153675
3.91130828174728,6.68681877057403,1.28629979916779e-05,0.000310673139748536
3.84381697545006,10,1.62931137500627e-05,0.00110139980519933
2.33337717953345,5.49857100858499,2.63793333672861e-05,0.00210342395482149
2.36786782853244,5.13084275815054,7.83163989312469e-06,0.00249026510529639
2.47653761264868,5.14105392609497,5.25524738280016e-06,0.00389536831535356
2.40668859631802,7.67151041165642,5.54669372889216e-06,0.00211718563926008
1.9708286758426,5.94604381836871,1.38282000366814e-05,0.0052793845656959
2.31634279297261,5.35873766350058,1.39898341822603e-05,0.00500528063813004
2.28588154373227,5.36244293736338,2.82486120386606e-05,0.00174875310933038
2.66647658195536,6.4432643612456,8.55100409471321e-05,0.00191316870461147
3.88769803021914,6.44386049189525,4.31933629587101e-05,0.00149477604001518
4.08896289517117,6.40741199577576,3.12308033851796e-05,0.000369595322446221
4.06890149176114,3.08073272723082,5.1280307405303e-05,0.000569900649584698
4.71171252638822,7.82366330146713,6.31193721991058e-05,0.000352522155236135
3.46286306889619,7.83426458452181,2.74507083441956e-05,0.000306003701319462
2.56640056257846,4.05593791203899,3.21166598790621e-05,0.00128299329944747
2.61329290126312,4.02009686135236,2.35910746855863e-05,0.00145075246426259
2.59823912789183,7.06701609137272,1.546030768774e-05,0.00271548581101019
3.86246303554777,2.93476146366746,3.36370870087095e-05,0.00283670339461663
2.87459266139565,7.64067673917831,2.3420350034359e-05,0.00261092910111149
2.89767771978899,3.14861568770844,1.68421630291808e-05,0.00265834572273675
2.60204312400165,9.24576890048593,7.15297311479593e-06,0.00204618969779823
2.04466686461506,10,1.72592931413229e-05,0.00164894043567471
1.66896715912757,10,1.55377690275027e-05,0.00145225698756569
1.94975144418182,10,4.03263734864479e-06,0.00138336089026268
1.77459457732897,5.27309206529037,1.90343631645131e-06,0.00100183582134305
1.77961117854393,8.1015594126111,2.46388545129872e-06,0.000607452123398673
1.40262742561034,2.50664473176663,3.23042850365093e-06,0.00064891797525362
1.37595647748192,3.31122971081464,1.98026483797888e-06,0.000285377585516988
0.67237028405063,3.50831127536867,1.80549572567155e-06,0.000228454352124734
1.39078965927447,4.31266383058508,1.46051584803238e-06,0.000250373618280257
1.41957108890439,8.7747011487481,6.04624267308799e-07,0.000268724269933287
1.36099529577903,9.20336311215091,6.60940037256655e-07,0.000203898248237833
1.19340257067668,4.32434302373083,2.23705704748145e-06,0.000295825999144343
1.17903423846743,8.93043915584931,6.31897703606707e-06,0.000202234775714611
0.693299513241072,4.7989437694037,4.93825210749336e-06,0.000367921101378004
0.667895561124115,3.044424511623,5.39417397622315e-06,0.000196044046925596
0.699714376438669,8.40255477470535,4.79094575404262e-06,0.00012881621984484
0.605741959070847,7.73880267936285,6.64697072762584e-06,9.68517132189151e-05
0.602746857192215,2.16760041124566,5.25827964141081e-06,0.000114321523763068
1.16857953086404,3.97136225366896,3.12232471229573e-06,9.50408632559638e-05
1.13203964603021,4.09461707954237,1.29285761495853e-06,8.36765848203608e-05
1.86610607034845,4.23541423790652,2.13099156227191e-06,8.98372652822454e-05
1.80515756332527,5.87607845416362,1.16581593458415e-06,4.60897197797451e-05
1.47565588134235,5.85791347525454,1.50351782886439e-06,4.72807243872658e-05
1.4892774171937,3.94196452934455,2.7895885639817e-06,5.97761202218505e-05
1.3565874144818,5.53245551392996,1.43307746143271e-06,2.39654639346628e-05
0.785673271264441,5.5552879001914,1.1911494538155e-06,3.1607302791911e-05
1.55693704610203,3.07144138629075,1.20217797819569e-06,3.61347334931863e-05
0.729451171220244,3.11132663814704,2.23842354905729e-06,3.07404327731126e-05
